NERCarea,State,ZipMin,ZipMax
NPCC,ME,,
NPCC,VT,,
NPCC,NH,,
NPCC,MA,,
NPCC,NY,,
NPCC,CT,,
NPCC,RI,,
NPCC,ON,,
NPCC,QB,,
NPCC,NB,,
NPCC,PE,,
NPCC,NS,,
RF,MI,,
RF,OH,,
RF,IN,,
RF,WV,,
RF,MD,,
RF,DE,,
RF,NJ,,
RF,PA,,
SERC,VA,,
SERC,NC,,
SERC,SC,,
SERC,GA,,
SERC,FL,,
SERC,MS,,
SERC,AL,,
SERC,LA,,
SERC,AR,,
SERC,TN,,
SERC,KY,,
SERC,IL,,
SERC,MO,,
MRO,WI,,
MRO,IA,,
MRO,MN,,
MRO,ND,,
MRO,SD,,
MRO,MB,,
MRO,SK,,
MRO,NE,,
SPP,KS,,
SPP,OK,,
WECC,MT,,
WECC,WY,,
WECC,CO,,
WECC,NM,,
WECC,ID,,
WECC,UT,,
WECC,AZ,,
WECC,NV,,
WECC,CA,,
WECC,OR,,
WECC,WA,,
WECC,BC,,
WECC,AB,,
ERCOT,TX,,